time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,13,4,0,0
2026-05-29 00:00:00+00:00,9,5,0,0
2026-05-30 00:00:00+00:00,52,16,0,0
2026-05-31 00:00:00+00:00,20,10,0,0
2026-06-01 00:00:00+00:00,11,5,0,0
2026-06-02 00:00:00+00:00,24,9,0,0
2026-06-03 00:00:00+00:00,11,4,0,0
2026-06-04 00:00:00+00:00,2,2,0,0
2026-06-05 00:00:00+00:00,5,3,0,0
2026-06-06 00:00:00+00:00,13,6,0,0
2026-06-07 00:00:00+00:00,6,2,0,0
2026-06-08 00:00:00+00:00,11,4,0,0
2026-06-09 00:00:00+00:00,22,7,0,0
2026-06-10 00:00:00+00:00,16,7,0,0
